County,District,id ,School Type,Kindergarteners_with_Vaccination_Record,value,Exempt Rate
ALFALFA,CHEROKEE,CHEROKEE ES (ALFALFA COUNTY),Public,36,0.722,0.000
OKLAHOMA,OKLAHOMA CITY,OAKRIDGE ES (OKLAHOMA COUNTY),Public,32,0.719,0.000
CANADIAN,PIEDMONT,PIEDMONT ES,Public,120,0.717,0.017
OKLAHOMA,PUTNAM CITY,OVERHOLSER ES,Public,81,0.716,0.049
OKMULGEE,WILSON,WILSON ES (OKMULGEE COUNTY),Public,14,0.714,0.000
HUGHES,WETUMKA,WETUMKA ES,Public,24,0.708,0.000
OKLAHOMA,CROOKED OAK,CENTRAL OAK ES,Public,71,0.704,0.000
PITTSBURG,CANADIAN,CANADIAN ES,Public,27,0.704,0.000
OKLAHOMA,EDMOND,IDA FREEMAN ES,Public,73,0.699,0.055
OKLAHOMA,EDMOND,HERITAGE ES (OKLAHOMA COUNTY),Public,109,0.697,0.073
PAYNE,GLENCOE,GLENCOE ES,Public,26,0.692,0.000
MAYES,WICKLIFFE,WICKLIFFE PUBLIC SCHOOL,Public,13,0.692,0.000
OKLAHOMA,EDMOND,ANGIE DEBO ES,Public,144,0.688,0.000
COMANCHE,LAWTON,HUGH BISH ES,Public,41,0.683,0.000
CADDO,BOONE-APACHE,APACHE ES,Public,34,0.676,0.000
TULSA,ISAS,Riverfield Country Day school,Private,37,0.676,0.135
CUSTER,ARAPAHO-BUTLER,ARAPAHO-BUTLER ES,Public,36,0.667,0.000
COMANCHE,LAWTON,CARRIAGE HILLS ES,Public,42,0.667,0.000
PAWNEE,JENNINGS,JENNINGS PUBLIC SCHOOL,Public,24,0.667,0.042
COMANCHE,LAWTON,RIDGECREST ES (COMANCHE COUNTY),Public,75,0.667,0.013
MUSKOGEE,OCCSAA,St. Joseph Catholic School,Private,12,0.667,0.083
CARTER,WILSON,WILSON ES (CARTER COUNTY),Public,33,0.667,0.000
OKLAHOMA,N/A,EPIC BLENDED CHARTER OKC TULSA ES,Charter,562,0.660,0.206
DEWEY,VICI,VICI ES,Public,20,0.650,0.150
ADAIR,WATTS,WATTS ES,Public,17,0.647,0.059
COMANCHE,LAWTON,SULLIVAN VILLAGE ES,Public,59,0.644,0.000
OKLAHOMA,OKLAHOMA CITY,GREEN PASTURES ES,Public,28,0.643,0.000
TULSA,"AdvancED, AMS",Undercroft Montessori School,Private,39,0.641,0.103
JEFFERSON,RYAN,RYAN ES,Public,11,0.636,0.000
LOVE,TURNER,TURNER ES,Public,22,0.636,0.000
CUSTER,THOMAS-FAY-CUSTER UNIFIED DIST,THOMAS ES,Public,41,0.634,0.024
OKLAHOMA,OKLAHOMA CITY,LINWOOD ES,Public,67,0.627,0.000
COMANCHE,LAWTON,WOODLAND HILLS ES,Public,75,0.627,0.027
PAYNE,OAK GROVE,OAK GROVE PUBLIC SCHOOL,Public,21,0.619,0.000
CLEVELAND,MOORE,EARLYWINE ES,Public,57,0.614,0.000
COMANCHE,FLOWER MOUND,FLOWER MOUND PUBLIC SCHOOL,Public,53,0.604,0.000
OKLAHOMA,OKLAHOMA CITY,EDGEMERE ES,Public,15,0.600,0.000
OTTAWA,FAIRLAND,FAIRLAND ES,Public,62,0.581,0.065
COMANCHE,LAWTON,WHITTIER ES (LAWTON COUNTY),Public,41,0.561,0.024
COMANCHE,ACTS,Lawton Christian School,Private,18,0.556,0.000
COTTON,BIG PASTURE,BIG PASTURE ES,Public,11,0.545,0.000
WASHINGTON,BARTLESVILLE,JANE PHILLIPS ES,Public,46,0.543,0.000
OKLAHOMA,OKLAHOMA CITY,ARTHUR ES,Public,93,0.527,0.000
TULSA,N/A,DEBORAH BROWN COMMUNITY SCHOOL,Charter,80,0.513,0.000
CADDO,HYDRO-EAKLY,HYDRO-EAKLY ES,Public,26,0.423,0.000
PAYNE,CUSHING,CUSHING LOWER ES,Public,154,0.364,0.019
BRYAN,"ICAA, AdvancED",Victory Life Academy,Private,14,0.357,0.143
OKLAHOMA,NLSA,Messiah Lutheran School,Private,14,0.286,0.000
WOODWARD,MOORELAND,MOORELAND ES,Public,35,0.257,0.114
JACKSON,ACSI,Altus Christian Academy,Private,20,0.050,0.050

