id,County,District,Type,Kindergarteners_with_Vaccination,value,exempt
Green Pastures ES,Oklahoma,Oklahoma City,Public,28,0.64,0
Ryan ES,Jefferson,Ryan,Public,11,0.64,0
Turner ES,Love,Turner,Public,22,0.64,0
Woodland Hills ES,Comanche,Lawton,Public,75,0.63,0.03
Linwood ES,Oklahoma,Oklahoma City,Public,67,0.63,0
Thomas ES,Custer,Thomas-Fay-Custer Unified Dist,Public,41,0.63,0.02
Oak Grove Public School,Payne,Oak Grove,Public,21,0.62,0
Earlywine ES,Cleveland,Moore,Public,57,0.61,0
Flower Mound Public School,Comanche,Flower Mound,Public,53,0.6,0
Edgemere ES,Oklahoma,Oklahoma City,Public,15,0.6,0
Fairland ES,Ottawa,Fairland,Public,62,0.58,0.06
Lawton Christian School,Comanche,ACTS,Private,18,0.56,0
Whittier ES (Comance County),Comanche,Lawton,Public,41,0.56,0.02
Big Pasture ES,Cotton,Big Pasture,Public,11,0.55,0
Jane Phillips ES,Washington,Bartlesville,Public,46,0.54,0
Arthur ES,Oklahoma,Oklahoma City,Public,93,0.53,0
Deborah Brown Community School,Tulsa,N/A,Charter,80,0.51,0
Hydro-Eakly ES,Caddo,Hydro-Eakly,Public,26,0.42,0
Cushing Lower ES,Payne,Cushing,Public,154,0.36,0.02
Victory Life Academy,Bryan,"ICAA, AdvancED",Private,14,0.36,0.14
Messiah Lutheran School,Oklahoma,NLSA,Private,14,0.29,0
Mooreland ES,Woodward,Mooreland,Public,35,0.26,0.11
Altus Christian Academy,Jackson,ACSI,Private,20,0.05,0.05
