County,District,id ,School Type,Kindergarteners_with_Vaccination_Record,value,Exempt Rate
OKLAHOMA,OKLAHOMA CITY,SHIDLER ES,Public,46,0.978,0.000
TULSA,OCCSAA,Marquette Catholic School,Private,44,0.977,0.023
OKLAHOMA,N/A,SANTA FE SOUTH EARLY CHILDHOOD,Charter,86,0.977,0.000
MAYES,LOCUST GROVE,LOCUST GROVE EARLY LRNING CTR,Public,85,0.976,0.024
WASHINGTON,BARTLESVILLE,WAYSIDE ES,Public,85,0.976,0.012
OKLAHOMA,N/A,HUPFELD ACAD./WESTERN VILLAGE,Charter,42,0.976,0.024
CANADIAN,YUKON,CENTRAL ES (CANADIAN COUNTY),Public,83,0.976,0.012
TULSA,SPERRY,SPERRY ES,Public,83,0.976,0.000
OKLAHOMA,PUTNAM CITY,CENTRAL ES (OKLAHOMA COUNTY),Public,81,0.975,0.012
POTTAWATOMIE,BETHEL,BETHEL ES,Public,80,0.975,0.013
OSAGE,HOMINY,HOMINY EARLY CHILDHOOD CENTER,Public,40,0.975,0.000
CANADIAN,MUSTANG,MUSTANG CREEK ES,Public,120,0.975,0.025
WASHINGTON,DEWEY,DEWEY ES,Public,78,0.974,0.026
CREEK,SAPULPA,LIBERTY ES (SAPULPA),Public,39,0.974,0.000
MCINTOSH,CHECOTAH,MARSHALL ES (MCINTOSH COUNTY),Public,117,0.974,0.000
TULSA,ISAS,Holland Hall School,Private,38,0.974,0.053
OKMULGEE,TWIN HILLS,TWIN HILLS PUBLIC SCHOOL,Public,38,0.974,0.000
MUSKOGEE,PORUM,PORUM ES,Public,37,0.973,0.000
TULSA,GLENPOOL,GLENPOOL ES,Public,220,0.973,0.018
JACKSON,ALTUS,RIVERS ES,Public,73,0.973,0.000
ADAIR,WESTVILLE,WESTVILLE ES,Public,73,0.973,0.014
LE FLORE,POTEAU,POTEAU PRIMARY ES,Public,181,0.972,0.017
BRYAN,CALERA,CALERA ES,Public,72,0.972,0.000
CADDO,HINTON,HINTON ES,Public,36,0.972,0.000
GARFIELD,PIONEER-PLEASANT VALE,PIONEER-PLEASANT VALE ES,Public,36,0.972,0.028
GARFIELD,WAUKOMIS,WAUKOMIS ES,Public,36,0.972,0.000
POTTAWATOMIE,TECUMSEH,KROUCH ES,Public,143,0.972,0.028
CANADIAN,YUKON,SURREY HILLS ES,Public,143,0.972,0.021
CANADIAN,MUSTANG,PRAIRIE VIEW ES (CANADIAN COUNTY),Public,107,0.972,0.000
LE FLORE,HODGEN,HODGEN PUBLIC SCHOOL,Public,35,0.971,0.029
JACKSON,NAVAJO,NAVAJO ES,Public,35,0.971,0.000
TULSA,UNION,CEDAR RIDGE ES,Public,69,0.971,0.014
STEPHENS,DUNCAN,HORACE MANN ES (STEPHENS COUNTY),Public,68,0.971,0.015
ROGERS,INOLA,INOLA ES,Public,102,0.971,0.029
ADAIR,ZION,ZION PUBLIC SCHOOL,Public,34,0.971,0.000
PAYNE,PERKINS-TRYON,PERKINS-TRYON ES,Public,100,0.970,0.010
TULSA,UNION,CLARK ES,Public,99,0.970,0.000
MCCURTAIN,LUKFATA,LUKFATA PUBLIC SCHOOL,Public,33,0.970,0.030
OKLAHOMA,OKLAHOMA CITY,SPENCER ES,Public,33,0.970,0.000
PITTSBURG,MCALESTER,WILLIAM GAY EC CTR,Public,230,0.970,0.026
TULSA,JENKS,JENKS WEST ES,Public,327,0.969,0.024
OKLAHOMA,OKLAHOMA CITY,JACKSON ES (OKLAHOMA COUNTY),Public,65,0.969,0.015
CREEK,ALLEN-BOWDEN,ALLEN-BOWDEN PUBLIC SCHOOL,Public,32,0.969,0.000
CLEVELAND,NORMAN,CLEVELAND ES (CLEVELAND COUNTY),Public,96,0.969,0.031
OKLAHOMA,OKLAHOMA CITY,COOLIDGE ES (OKLAHOMA COUNTY),Public,95,0.968,0.011
DELAWARE,GROVE,GROVE LOWER ES,Public,189,0.968,0.026
TULSA,BROKEN ARROW,RHOADES ES,Public,63,0.968,0.032
HUGHES,HOLDENVILLE,ETHEL REED ES,Public,94,0.968,0.043
OKLAHOMA,OKLAHOMA CITY,KAISER ES,Public,94,0.968,0.011
MUSKOGEE,HILLDALE,HILLDALE LOWER ES,Public,125,0.968,0.000
LINCOLN,DAVENPORT,DAVENPORT ES,Public,31,0.968,0.000
TULSA,BIXBY,BIXBY NORTH ES,Public,154,0.968,0.032
GARVIN,PAULS VALLEY,JEFFERSON EARLY LRNING CTR,Public,90,0.967,0.011
STEPHENS,DUNCAN,MARK TWAIN ES (STPEHENS COUNTY),Public,30,0.967,0.000
MCCURTAIN,VALLIANT,VALLIANT ES,Public,60,0.967,0.000
MCCURTAIN,WRIGHT CITY,WRIGHT CITY ES,Public,30,0.967,0.000
TULSA,BROKEN ARROW,COUNTRY LANE PRIMARY ES,Public,268,0.966,0.045
TULSA,UNION,DARNABY ES,Public,89,0.966,0.011
MUSKOGEE,HASKELL,MARY WHITE ES,Public,59,0.966,0.017
POTTAWATOMIE,NORTH ROCK CREEK,NORTH ROCK CREEK PUBLIC SCHOOL,Public,59,0.966,0.017
CLEVELAND,MOORE,PLAZA TOWERS ES,Public,59,0.966,0.017
POTTAWATOMIE,GROVE,GROVE PUBLIC SCHOOL,Public,56,0.964,0.036
MUSKOGEE,MUSKOGEE,IRVING ES,Public,56,0.964,0.000
SEMINOLE,KONAWA,KONAWA ES,Public,56,0.964,0.000
KINGFISHER,OKARCHE,OKARCHE ES,Public,28,0.964,0.000
WASHINGTON,BARTLESVILLE,RANCH HEIGHTS ES,Public,83,0.964,0.024
OKLAHOMA,OKLAHOMA CITY,WILLOW BROOK ES,Public,83,0.964,0.024
TULSA,BIXBY,CENTRAL ES (TULSA COUNTY),Public,220,0.964,0.050
MUSKOGEE,FORT GIBSON,FORT GIBSON EARLY LRNING CTR,Public,137,0.964,0.029
CARTER,FOX,FOX ES,Public,27,0.963,0.037
GARFIELD,GARBER,GARBER ES,Public,27,0.963,0.000
OKLAHOMA,OKLAHOMA CITY,SEQUOYAH ES (OKLAHOMA COUNTY),Public,54,0.963,0.037
OKLAHOMA,OKLAHOMA CITY,THELMA R. PARKS ES,Public,27,0.963,0.000
LATIMER,WILBURTON,WILBURTON ES,Public,54,0.963,0.000
CANADIAN,MUSTANG,MUSTANG CENTENNIAL ES,Public,106,0.962,0.009
MARSHALL,MADILL,MADILL ES,Public,158,0.962,0.013
CHEROKEE,TAHLEQUAH,HERITAGE ES (CHEROKEE COUNTY),Public,105,0.962,0.000
TULSA,JENKS,SOUTHEAST ES,Public,183,0.962,0.044
CANADIAN,YUKON,PARKLAND ES,Public,52,0.962,0.038
GRADY,MINCO,MINCO ES,Public,51,0.961,0.000
MAYES,ADAIR,BERNITA HUGHES ES,Public,76,0.961,0.026
WASHITA,CANUTE,CANUTE ES,Public,25,0.960,0.000
TULSA,ACTS ,Summit Christian Academy,Private,25,0.960,0.040
BRYAN,COLBERT,WARD ES WEST,Public,50,0.960,0.020
JEFFERSON,WAURIKA,WAURIKA ES,Public,25,0.960,0.000
PONTOTOC,ADA,ADA EC CTR,Public,196,0.959,0.000
OKLAHOMA,OKLAHOMA CITY,MONROE ES (OKLAHOMA COUNTY),Public,49,0.959,0.000
OKLAHOMA,OCCSAA,Bishop John Carroll School,Private,24,0.958,0.042
BECKHAM,ELK CITY,ELK CITY ES,Public,144,0.958,0.000
OKLAHOMA,OKLAHOMA CITY,M.L. KING JR. ES,Public,48,0.958,0.021
OKLAHOMA,OKLAHOMA CITY,PIERCE ES,Public,24,0.958,0.000
LOVE,THACKERVILLE,THACKERVILLE ES,Public,24,0.958,0.000
OKLAHOMA,OKLAHOMA CITY,VAN BUREN ES,Public,48,0.958,0.000
CLEVELAND,NORMAN,JACKSON ES (CLEVELAND COUNTY),Public,71,0.958,0.000
OKLAHOMA,MIDWEST CITY-DEL CITY,EPPERLY HEIGHTS ES,Public,94,0.957,0.011
GARFIELD,ENID,HAYES ES (GARFIELD COUNTY),Public,47,0.957,0.021
TEXAS,GUYMON,NORTHEAST ES (TEXAS COUNTY),Public,70,0.957,0.014
GARFIELD,ENID,EISENHOWER ES (GARFIELD COUNTY),Public,23,0.957,0.000
TULSA,OWASSO,NORTHEAST ES (TULSA COUNTY),Public,92,0.957,0.033
OKLAHOMA,OKLAHOMA CITY,PUTNAM HEIGHTS ES,Public,46,0.957,0.022
OKLAHOMA,MIDWEST CITY-DEL CITY,RIDGECREST ES (OKLAHOMA COUNTY),Public,46,0.957,0.043
OTTAWA,MIAMI,ROOSEVELT ES (OTTAWA COUNTY),Public,46,0.957,0.043
OTTAWA,TURKEY FORD,TURKEY FORD PUBLIC SCHOOL,Public,23,0.957,0.043
OTTAWA,MIAMI,WASHINGTON ES (OTTAWA COUNTY),Public,46,0.957,0.000
BECKHAM,MERRITT,MERRITT ES,Public,91,0.956,0.011
SEQUOYAH,MULDROW,MULDROW ES,Public,90,0.956,0.000
OKLAHOMA,OKLAHOMA CITY,HAWTHORNE ES (OKLAHOMA COUNTY),Public,67,0.955,0.030
ROGERS,CLAREMORE,WESTSIDE ES,Public,67,0.955,0.030
MAYES,PRYOR,LINCOLN ES (MAYES COUNTY),Public,111,0.955,0.000
SEMINOLE,BOWLEGS,BOWLEGS ES,Public,22,0.955,0.045
CREEK,DEPEW,DEPEW ES,Public,22,0.955,0.045
PITTSBURG,HARTSHORNE,HARTSHORNE ES,Public,44,0.955,0.045
CANADIAN,MAPLE,MAPLE PUBLIC SCHOOL,Public,22,0.955,0.045
TEXAS,GUYMON,SALYER ES,Public,44,0.955,0.000
OKLAHOMA,PUTNAM CITY,TULAKES ES,Public,87,0.954,0.000
OKMULGEE,MORRIS,MORRIS ES,Public,65,0.954,0.031
GARFIELD,ENID,GARFIELD ES (GARFIELD COUNTY),Public,108,0.954,0.009
COAL,COALGATE,EMERSON ES (COAL COUNTY),Public,43,0.953,0.000
POTTAWATOMIE,MCLOUD,MCLOUD ES,Public,129,0.953,0.023
TULSA,TULSA,PENN ES,Public,43,0.953,0.000
CLEVELAND,NORMAN,MADISON ES,Public,64,0.953,0.000
COMANCHE,LAWTON,ALMOR WEST ES,Public,42,0.952,0.024
POTTAWATOMIE,ASHER,ASHER ES,Public,21,0.952,0.000
MCCURTAIN,BATTIEST,BATTIEST ES,Public,21,0.952,0.000
TULSA,TULSA,BELL ES,Public,63,0.952,0.000
BRYAN,BENNINGTON,BENNINGTON ES,Public,21,0.952,0.000
TULSA,OWASSO,LARKIN BAILEY ES,Public,84,0.952,0.036
CHOCTAW,SOPER,SOPER ES,Public,21,0.952,0.000
OKLAHOMA,OKLAHOMA CITY,STAND WATIE ES,Public,84,0.952,0.000
CANADIAN,MUSTANG,MUSTANG ES,Public,104,0.952,0.019
CREEK,LONE STAR,LONE STAR PUBLIC SCHOOL,Public,103,0.951,0.019
CLEVELAND,MOORE,BRYANT ES,Public,82,0.951,0.000
TULSA,TULSA,BURROUGHS ES,Public,41,0.951,0.000
KAY,PONCA CITY,GARFIELD ES (KAY COUNTY),Public,41,0.951,0.000
SEQUOYAH,MOFFETT,MOFFETT PUBLIC SCHOOL,Public,41,0.951,0.000
NOBLE,MORRISON,MORRISON ES,Public,41,0.951,0.000
CANADIAN,YUKON,MYERS ES,Public,82,0.951,0.049
CLEVELAND,NORMAN,ADAMS ES (CLEVELAND COUNTY),Public,101,0.950,0.000
CREEK,BRISTOW,EDISON ES (CREEK COUNTY),Public,100,0.950,0.090
HUGHES,MOSS,MOSS ES,Public,20,0.950,0.050
LINCOLN,WELLSTON,WELLSTON ES,Public,40,0.950,0.000
KAY,PONCA CITY,WOODLANDS ES,Public,40,0.950,0.075

