id,County,District,Type,Kindergarteners_with_Vaccination,value,exempt
Bell ES,Tulsa,Tulsa,Public,63,0.95,0
Benjamin Franklin Science Academy,Muskogee,Muskogee,Public,61,0.93,0.02
Bennington ES,Bryan,Bennington,Public,21,0.95,0
Bernita Hughes ES,Mayes,Adair,Public,76,0.96,0.03
Berryhill South ES,Tulsa,Berryhill,Public,83,0.72,0.04
Bethel ES,Pottawatomie,Bethel,Public,80,0.98,0.01
Big Pasture ES,Cotton,Big Pasture,Public,11,0.55,0
Bill Wallace Early Childhood Center,Grady,Chickasha,Public,161,0.91,0.03
Binger-Oney ES,Caddo,Binger-Oney,Public,26,0.81,0
Bishop John Carroll School,Oklahoma,Occsaa,Private,24,0.96,0.04
Bishop Public School,Comanche,Bishop,Public,73,0.95,0
Bixby North ES,Tulsa,Bixby,Public,154,0.97,0.03
Blackwell ES,Kay,Blackwell,Public,86,0.99,0.01
Blair ES,Jackson,Blair,Public,21,1,0
Blanchard ES,McClain,Blanchard,Public,132,0.83,0.05
Bluejacket ES,Craig,Bluejacket,Public,11,0.91,0
Bodine ES,Oklahoma,Oklahoma City,Public,57,0.93,0
Boevers ES,Tulsa,Union,Public,95,0.94,0.02
Boise City ES,Cimarron,Boise City,Public,19,1,0
Boswell ES,Choctaw,Boswell,Public,27,0.93,0
Bowlegs ES,Seminole,Bowlegs,Public,22,0.95,0.05
Brantly ES,Pushmataha,Antlers,Public,76,0.91,0
Bray-Doyle ES,Stephens,Bray-Doyle,Public,15,0.93,0
Briarwood ES,Cleveland,Moore,Public,82,0.91,0
Bridge Creek Early Childhood,Grady,Bridge Creek,Public,119,0.76,0.02
Briggs Public School,Cherokee,Briggs,Public,46,0.91,0.07
Britton ES,Oklahoma,Oklahoma City,Public,76,0.99,0.01
Broadmoore ES,Cleveland,Moore,Public,102,0.86,0.07
Brushy Public School,Sequoyah,Brushy,Public,49,0.94,0.04
Bryant ES,Cleveland,Moore,Public,82,0.95,0
Buchanan ES,Oklahoma,Oklahoma City,Public,71,0.94,0.01
Buffalo Valley ES,Latimer,Buffalo Valley,Public,11,0.91,0
Burcham ES,Custer,Weatherford,Public,193,0.94,0.01
Butner ES,Seminole,Butner,Public,21,0.86,0
Cache Primary ES,Comanche,Cache,Public,123,0.87,0
Caddo ES,Bryan,Caddo,Public,21,0.76,0.1
Calera ES,Bryan,Calera,Public,72,0.97,0
Calumet ES,Canadian,Calumet,Public,14,0.93,0
Calvin ES,Hughes,Calvin,Public,16,1,0
Cameron ES,Le Flore,Cameron,Public,28,1,0
Canadian ES,Pittsburg,Canadian,Public,27,0.7,0
Caney ES,Atoka,Caney,Public,20,0.9,0.05
Canton ES,Blaine,Canton,Public,26,0.88,0
Canute ES,Washita,Canute,Public,25,0.96,0
Capitol Hill ES,Oklahoma,Oklahoma City,Public,72,0.78,0
Carnegie ES (Caddo County),Caddo,Carnegie,Public,43,1,0
Carnegie ES (Tulsa County),Tulsa,Tulsa,Public,57,0.84,0.11
Carney ES,Lincoln,Carney,Public,26,0.92,0
Carriage Hills ES,Comanche,Lawton,Public,42,0.67,0
Casady School,Oklahoma,Isas,Private,30,0.9,0
Cashion ES,Kingfisher,Cashion,Public,41,0.9,0.05
Catalayah ES,Rogers,Claremore,Public,62,0.98,0.02
Cedar Ridge ES,Tulsa,Union,Public,69,0.97,0.01
Celia Clinton ES,Tulsa,Tulsa,Public,75,0.95,0.01
Centennial ES,Oklahoma,Edmond,Public,151,0.87,0.03
Central ES (Canadian County),Canadian,Yukon,Public,83,0.98,0.01
Central ES (Cleveland County),Cleveland,Moore,Public,75,0.89,0
Central ES (Garvin County),Garvin,Wynnewood,Public,49,0.94,0
Central ES (Oklahoma County),Oklahoma,Putnam City,Public,81,0.98,0.01
Central ES (Sequoyah Couty),Sequoyah,Central,Public,42,0.88,0
Central ES (Tulsa County),Tulsa,Bixby,Public,220,0.96,0.05
Central ES (Wagoner County),Wagoner,Coweta,Public,67,0.9,0.1
Central High ES,Stephens,Central High,Public,31,0.87,0.06
Central Oak ES,Oklahoma,Crooked Oak,Public,71,0.7,0
Cesar Chavez ES,Oklahoma,Oklahoma City,Public,109,0.84,0
Charles Haskell ES,Oklahoma,Edmond,Public,117,0.84,0.05
Chattanooga ES,Comanche,Chattanooga,Public,19,0.84,0
Cherokee ES (Alfalfa County),Alfalfa,Cherokee,Public,36,0.72,0
Cherokee ES (Cherokee County),Cherokee,Tahlequah,Public,90,0.99,0
Cheyenne ES,Roger Mills,Cheyenee,Public,20,0.9,0
Chisholm ES (Garfield County),Garfield,Chisolm,Public,87,0.94,0.01
Chisholm ES (Oklahoma County),Oklahoma,Edmond,Public,114,0.9,0.05
Choctaw ES,Oklahoma,Chocktaw-Nicoma Park,Public,52,0.98,0.02
Chouteau ES,Tulsa,Tulsa,Public,37,0.89,0.03
Chouteau-Mazie Ec Center,Mayes,Chouteau-Mazie,Public,62,0.87,0
Claremont ES,Rogers,Claremore,Public,75,1,0
Clark ES,Tulsa,Union,Public,99,0.97,0
Clean Valley ES,Washington,Caney Valley,Public,60,0.92,0
ClegernES,Oklahoma,Edmond,Public,44,0.82,0.05
Cleora Public School,Delaware,Cleora,Public,16,0.88,0
Cleveland Bailey ES,Oklahoma,Midwest City-Del City,Public,50,0.92,0.02
Cleveland ES (Cleveland County),Cleveland,Norman,Public,96,0.97,0.03
Cleveland ES (Oklahoma County),Oklahoma,Oklahoma City,Public,60,0.85,0.07
Cleveland Primary ES,Pawnee,Cleveland,Public,104,0.98,0.01
Clinton West ES,Tulsa,Tulsa,Public,78,0.78,0
Colcord ES,Delaware,Colcord,Public,37,0.86,0.03
Collinsville Early Childhood Center,Tulsa,Collinsville,Public,207,0.99,0
Columbus ES,Tulsa,Tulsa,Public,60,0.92,0
Comanche ES,Stephens,Comanche,Public,76,0.87,0.08
Community Christian School,Cleveland,"ACTS, AdvancED",Private,39,0.77,0.13
Coolidge ES (Garfield County),Garfield,Enid,Public,73,1,0
Coolidge ES (Oklahoma County),Oklahoma,Oklahoma City,Public,95,0.97,0.01
Cooper ES,Tulsa,Tulsa,Public,80,0.85,0
Copan ES,Washington,Copan,Public,16,0.94,0
Cordell ES,Washita,Cordell,Public,42,1,0
Cornelsen ES,Major,Fairview,Public,54,0.98,0.02
Coronado Heights ES,Oklahoma,Putnam City,Public,68,0.94,0
Cotteral ES,Logan,Guthrie,Public,212,0.82,0.02
Cottonwood Public School,Coal,Cottonwood,Public,20,0.85,0.15
Council Grove ES,Oklahoma,Western Heights,Public,69,0.94,0
Country Estates ES,Oklahoma,Midwest City-Del City,Public,59,0.95,0.02
Country Lane Primary ES,Tulsa,Broken Arrow,Public,268,0.97,0.04
Covington-Douglas ES,Garfield,Covington-Douglas,Public,15,0.93,0
Creek ES,Muskogee,Muskogee,Public,63,0.89,0.02
Creekwood ES,Tulsa,Broken Arrow,Public,92,0.98,0
Cross Timbers ES,Oklahoma,Edmond,Public,124,0.85,0.04
Crossings Christian School,Oklahoma,ACSI,Private,79,0.86,0.05
Crowder ES,Pittsburg,Crowder,Public,26,1,0
Crutcho Public School,Oklahoma,Crutcho,Public,32,0.78,0
Cushing Lower ES,Payne,Cushing,Public,154,0.36,0.02
Cyril ES,Caddo,Cyril,Public,23,0.83,0
Dahlonegah Public School,Adair,Dahlonegah,Public,15,0.93,0
Dale ES,Pottawatomie,Dale,Public,55,0.93,0
Darlington Public School,Canadian,Darlington,Public,30,0.87,0
Darnaby ES,Tulsa,Union,Public,89,0.97,0.01
Davenport ES,Lincoln,Davenport,Public,31,0.97,0
David ES,Murray,Davis,Public,80,0.89,0.01
Deborah Brown Community School,Tulsa,N/A,Charter,80,0.51,0
Deer Creek ES,Oklahoma,Deer Creek,Public,85,0.86,0.04
Deer Creek-Lamont ES,Grant,Deer Creek-Lamont,Public,13,0.85,0
Del City ES,Oklahoma,Midwest City-Del City,Public,96,0.92,0
Dennis ES,Oklahoma,Putnam City,Public,68,0.87,0.06
Depew ES,Creek,Depew,Public,22,0.95,0.05
Dewar ES,Okmulgee,Dewar,Public,34,0.82,0.03
Dewey ES,Washington,Dewey,Public,78,0.97,0.03
Dibble ES,McClain,Dibble,Public,44,0.91,0.02
Dickson ES,Carter,Dickson,Public,97,0.98,0.01
Dierks ES,McCurtain,Broken Bow,Public,96,0.94,0
Disney ES,Tulsa,Tulsa,Public,83,0.9,0
Dove School of Discovery ES Tulsa,Tulsa,N/A,Charter,47,0.85,0.02
Dove Science Academy ES,Oklahoma,N/A,Charter,49,0.98,0
Dual Language Academy,Tulsa,Tulsa,Public,49,0.76,0.06
Dustin ES,Okfuskee,Graham-Dustin,Public,16,0.94,0.13
E.M. Trout ES,Kay,Ponca City,Public,40,0.85,0.03
Eagletown ES,McCurtain,Eagletown,Public,10,0.9,0
Earl Harris ES,Oklahoma,Bethany,Public,102,0.9,0.06
Earlsboro ES,Pottawatomie,Earlsboro,Public,15,0.87,0.07
Earlywine ES,Cleveland,Moore,Public,57,0.61,0
Eastlake ES,Cleveland,Moore,Public,58,0.83,0.02
ECDC Bunche,Tulsa,Tulsa,Public,76,0.78,0.01
Edgemere ES,Oklahoma,Oklahoma City,Public,15,0.6,0
Edison ES (Comanche County),Comanche,Lawton,Public,78,0.82,0
Edison ES (Creek County),Creek,Bristow,Public,100,0.95,0.09
Edison ES (Greer County),Greer,Mangum,Public,54,0.89,0.02
Edwards ES,Oklahoma,Oklahoma City,Public,41,0.9,0
Eisenhower ES (Cleveland County),Cleveland,Norman,Public,90,0.94,0.02
Eisenhower ES (Comanche County),Comanche,Lawton,Public,56,0.95,0
Eisenhower ES (Garfield County),Garfield,Enid,Public,23,0.96,0
Eisenhower International ES,Tulsa,Tulsa,Public,115,0.91,0.14
Elgin ES,Comanche,Elgin,Public,138,0.93,0.05
Eliot ES,Tulsa,Tulsa,Public,46,0.85,0.09
Elk City ES,Beckham,Elk City,Public,144,0.96,0
Ellen Ochoa ES,Tulsa,Union,Public,81,0.99,0
Ellington ES,Wagoner,Wagoner,Public,187,0.87,0.01
Elmore City-Pernell ES,Garvin,Elmore City-Pernell,Public,25,1,0
Emerson ES (Coal County),Coal,Coalgate,Public,43,0.95,0
Emerson ES (Stephens County),Stephens,Duncan,Public,72,0.99,0.01
Emerson ES (Tulsa County),Tulsa,Tulsa,Public,23,0.87,0
Empire ES,Stephens,Empire,Public,35,0.94,0.03
Epic Blended Charter,Oklahoma,N/A,Charter,562,0.66,0.21
Epperly Heights ES,Oklahoma,Midwest City-Del City,Public,94,0.96,0.01
Erick ES,Beckham,Erick,Public,27,0.81,0.04
ES Burroughs ES,Tulsa,Tulsa,Public,41,0.95,0
ES McMurray ES,Washita,Sentinel,Public,21,1,0
Ethel Reed ES,Hughes,Holdenville,Public,94,0.97,0.04
Eufaula ES,McIntosh,Eufaula,Public,96,0.94,0.06
Eugene Field ES (Oklahoma County),Oklahoma,Oklahoma City,Public,67,0.87,0.03
Eugene Field ES (Tulsa County),Tulsa,Tulsa,Public,54,0.91,0
F.D. Moon ES,Oklahoma,Oklahoma City,Public,58,0.93,0.02
Fairland ES,Ottawa,Fairland,Public,62,0.58,0.06
Fairview ES,Cleveland,Moore,Public,99,0.9,0.03
FanShawe Public School,Le Flore,Fanshawe,Public,11,1,0
Fargo ES,Ellis,Fargo,Public,16,0.81,0
Felt ES,Cimarron,Felt,Public,11,0.82,0
Fillmore ES,Oklahoma,Oklahoma City,Public,108,0.93,0.01
First Lutheran School,Kay,NLSA,Private,20,0.8,0.05
Fisher ES,Cleveland,Moore,Public,46,0.89,0
Fletcher ES,Comanche,Fletcher,Public,39,1,0
Flower Mound Public School,Comanche,Flower Mound,Public,53,0.6,0
Forest Grove Public School,McCurtain,Forest Grove,Public,23,1,0
Fort Cobb-Broxton Lower ES,Caddo,Fort Cobb-Broxton,Public,16,0.94,0
Fort Gibson Early Learning Center,Muskogee,Fort Gibson,Public,137,0.96,0.03
Fort Towson ES,Choctaw,Fort Townson,Public,22,0.91,0
Fox ES,Carter,Fox,Public,27,0.96,0.04
Foyil ES,Rogers,Foyil,Public,34,1,0
Francis ES,Pontotoc,Byng,Public,41,0.93,0.07
Freedom ES (Comanche County),Comanche,Lawton,Public,186,0.88,0.02
Freedom ES (Creek County),Creek,Sapulpa,Public,63,0.89,0
Friend Public School,Grady,Friend,Public,31,0.9,0.1
Frink-Chambers Public School,Pittsburg,Frink-Chambers,Public,53,0.92,0
Frontier ES (Noble County),Noble,Frontier,Public,27,0.93,0
Frontier ES (Oklahoma County),Oklahoma,Edmond,Public,120,0.85,0.06
Gans ES,Sequoyah,Gans,Public,28,0.89,0
Garber ES,Garfield,Garber,Public,27,0.96,0
Garfield ES (Garfield County),Garfield,Enid,Public,108,0.95,0.01
Garfield ES (Kay County),Kay,Ponca City,Public,41,0.95,0
Garfield ES (Tulsa County),Tulsa,Sand Springs,Public,74,0.93,0
Gatewood ES,Oklahoma,Oklahoma City,Public,21,1,0
Geronimo ES,Comanche,Geronimo,Public,28,0.89,0
Gilmour ES,Kingfisher,Kingfisher,Public,107,0.81,0.01
Glencoe ES,Payne,Glencoe,Public,26,0.69,0
Glenpool ES,Tulsa,Glenpool,Public,220,0.97,0.02
Glenwood ES,Garfield,Enid,Public,75,0.95,0
Gore ES,Sequoyah,Gore,Public,40,0.85,0
Gracemont ES,Caddo,Gracmont,Public,16,0.94,0
Grand View Public School,Cherokee,Grand View,Public,64,0.91,0
Green Pastures ES,Oklahoma,Oklahoma City,Public,28,0.64,0
Greenvale ES,Oklahoma,Western Heights,Public,43,0.93,0
Greenwood ES,Cherokee,Tahlequah,Public,92,0.99,0
Greystone ES,Oklahoma,Oklahoma City,Public,89,0.88,0
Grimes ES,Tulsa,Tulsa,Public,26,0.85,0
Grissom ES,Tulsa,Tulsa,Public,37,0.89,0
Grove ES,Tulsa,Union,Public,61,0.92,0.03
Grove Lower ES,Delaware,Grove,Public,189,0.97,0.03
Grove Public School,Pottawatomie,Grove,Public,56,0.96,0.04
Grove Valley ES,Oklahoma,Deer Creek,Public,135,0.86,0.03
Haileyville ES,Pittsburg,Haileyville,Public,18,0.78,0
Hamilton ES,Tulsa,Tulsa,Public,62,0.89,0
Hammon ES,Roger Mills,Hammon,Public,18,0.94,0
Harmony Public School,Atoka,Harmony,Public,27,0.85,0.07
Hartshorne ES,Pittsburg,Hartshorne,Public,44,0.95,0.05
Harvest Hills ES,Oklahoma,Putnam City,Public,59,0.76,0
Hawthorne ES (Oklahoma County),Oklahoma,Oklahoma City,Public,67,0.96,0.03
Hawthorne ES (Tulsa County),Tulsa,Tulsa,Public,32,0.94,0.03
Hayes ES (Garfield County),Garfield,Enid,Public,47,0.96,0.02
Hayes ES (Oklahoma County),Oklahoma,Oklahoma City,Public,63,0.92,0
Hayward Smith ES,Tulsa,Owasso,Public,70,0.91,0.01
Healdton ES,Carter,Healdton,Public,22,0.91,0.09
Heavener ES,Le Flore,Heavener,Public,52,0.98,0
Helen Paul Learning Center,Rogers,Catoosa,Public,139,0.91,0.01
Hennessey Lower ES,Kingfisher,Hennessey,Public,76,0.89,0.01
Henry Zarrow International School,Tulsa,Tulsa,Public,96,0.91,0.05
Henryetta ES,Okmulgee,Henryetta,Public,86,0.99,0
Heritage ES (Cherokee County),Cherokee,Tahlequah,Public,105,0.96,0
Heritage ES (Oklahoma County),Oklahoma,Edmond,Public,109,0.7,0.07
Heritage Hall School,Oklahoma,Isas,Private,46,0.89,0.04
Heritage Trails ES,Cleveland,Moore,Public,72,0.93,0.11
Heronville ES,Oklahoma,Oklahoma City,Public,74,0.85,0
Highland Park ES (Oklahoma County),Oklahoma,Midwest City-Del City,Public,83,0.9,0
Highland Park ES (Payne County),Payne,Stillwater,Public,98,0.87,0.01
Highland Park ES (Tulsa County),Tulsa,Broken Arrow,Public,122,0.93,0.06
Hillcrest ES,Oklahoma,Oklahoma City,Public,79,0.92,0
Hilldale ES,Oklahoma,Putnam City,Public,117,0.91,0
Hilldale Lower ES,Muskogee,Hilldale,Public,125,0.97,0
Hinton ES,Caddo,Hinton,Public,36,0.97,0
Hobart ES,Kiowa,Hobart,Public,73,0.99,0.01
Hodgen Public School,Le Flore,Hodgen,Public,35,0.97,0.03
Holland Hall School,Tulsa,Isas,Private,38,0.97,0.05
Hollis ES,Harmon,Hollis,Public,48,0.94,0
Holly Creek Public School,McCurtain,Holly Creek,Public,21,1,0
Holmes Park ES,Creek,Sapulpa,Public,99,0.92,0
Holy Family Cathedral School,Tulsa,Occsaa,Private,15,0.93,0.07
Holy Trinity Lutheran School,Oklahoma,NLSA,Private,29,0.83,0.03
Homer ES,Pontotoc,Byng,Public,99,0.99,0
Homer Long ES,Texas,Guymon,Public,93,0.98,0
Homiy Early Childhood Center,Osage,Hominy,Public,40,0.98,0
Hooker ES,Texas,Hooker,Public,44,1,0
Hoover ES (Garfield County),Garfield,Enid,Public,57,0.98,0
Hoover ES (Tulsa County),Tulsa,Tulsa,Public,60,0.82,0.03
Horace Mann ES (Oklahoma County),Oklahoma,Oklahoma City,Public,48,0.92,0.02
Horace Mann ES (Stephens County),Stephens,Duncan,Public,68,0.97,0.01
Houchin ES,Cleveland,Moore,Public,71,0.94,0
Hugh Bish ES,Comanche,Lawton,Public,41,0.68,0
Hugo ES,Choctaw,Hugo,Public,118,0.99,0.02
Hulbert ES,Cherokee,Hulbert,Public,36,1,0
Hupfeld Academy - Western Village,Oklahoma,N/A,Charter,42,0.98,0.02
Hydro-Eakly ES,Caddo,Hydro-Eakly,Public,26,0.42,0
Ida Freeman ES,Oklahoma,Edmond,Public,73,0.7,0.05
Idabel Primary South ES,McCurtain,Idabel,Public,104,0.9,0.01
Immanuel Lutheran Christian Academy,Tulsa,NLSA,Private,13,0.77,0.08
Indiahoma ES,Comanche,Indiahoma,Public,12,0.92,0
Indian Meridian ES,Oklahoma,Chocktaw-Nicoma Park,Public,126,0.93,0.08
Indianola ES,Pittsburg,Indianola,Public,12,1,0
Inola ES,Rogers,Inola,Public,102,0.97,0.03
Irving ES,Muskogee,Muskogee,Public,56,0.96,0
J.F. Kennedy ES,Creek,Oilton,Public,15,0.93,0.07
Jackson ES (Cleveland County),Cleveland,Norman,Public,71,0.96,0
Jackson ES (Oklahoma County),Oklahoma,Oklahoma City,Public,65,0.97,0.02
Jackson ES (Tulsa County),Tulsa,Tulsa,Public,48,0.94,0.02
Jane Phillips ES,Washington,Bartlesville,Public,46,0.54,0
Jarman ES,Tulsa,Union,Public,76,0.99,0
Jay ES,Delaware,Jay,Public,119,1,0.02
Jefferson Early Learning Center,Garvin,Pauls Valley,Public,90,0.97,0.01
Jefferson ES (Cleveland County),Cleveland,Norman,Public,64,0.94,0
Jefferson ES (Mayes County),Mayes,Pryor,Public,42,0.9,0.02
Jefferson Heights ES,Creek,Sapulpa,Public,47,0.98,0
Jenks East ES,Tulsa,Jenks,Public,303,0.94,0.04
Jenks West ES,Tulsa,Jenks,Public,327,0.97,0.02
Jennings Public School,Pawnee,Jennings,Public,24,0.67,0.04
John D Moeller ES,Kiowa,Snyder,Public,32,0.94,0
John Glenn ES,Oklahoma,Western Heights,Public,99,0.88,0.01
John Ross ES,Oklahoma,Edmond,Public,119,0.78,0.03
John W Rex Charter Elementary,Oklahoma,N/A,Charter,85,0.94,0.02
Johnson ES,Oklahoma,Oklahoma City,Public,27,0.89,0.04
Jones ES (Oklahoma County),Oklahoma,Joes,Public,85,0.93,0.02
Jones ES (Tulsa County),Tulsa,Tulsa,Public,41,0.8,0
Justus-Tiawah Public School,Rogers,Justus-Tiawah,Public,54,0.91,0.02
Kaiser ES,Oklahoma,Oklahoma City,Public,94,0.97,0.01
Kansas ES,Delaware,Kansas,Public,55,0.91,0
Katherine I. Daily ES,Cleveland,NOBLE,Public,177,0.94,0.03
Kelley ES,Cleveland,Moore,Public,39,0.92,0
Kellyville ES,Creek,Kellyville,Public,58,0.93,0.03
Kendall-Whittier ES,Tulsa,Tulsa,Public,114,0.92,0.03
Kennedy ES,Cleveland,Norman,Public,72,0.86,0.06
Keota ES,Haskell,Keota,Public,31,0.9,0
Kerr ES,Tulsa,Tulsa,Public,87,0.94,0.01
Key ES,Tulsa,Tulsa,Public,38,0.76,0
Keystone Public School,Tulsa,Keystone,Public,30,0.9,0.07
Kiefer ES,Creek,Kiefer,Public,71,0.82,0.04
Kingsgate ES,Cleveland,Moore,Public,65,0.82,0.03
Kinta ES,Haskell,Kinta,Public,16,1,0
Kiowa ES,Pittsburg,Kiowa,Public,16,0.75,0
Kirkland Early Childhood Center,Oklahoma,Putnam City,Public,37,0.86,0.03
Konawa ES,Seminole,Konawa,Public,56,0.96,0
Krebs Public School,Pittsburg,Krebs,Public,60,0.93,0
Kremlin-Hillsdale ES,Garfield,Kremlin-Hillsdale,Public,19,0.74,0
Krouch ES,Pottawatomie,Tecumseh,Public,143,0.97,0.03
L.W. Westfall ES,Oklahoma,Chocktaw-Nicoma Park,Public,48,0.98,0.02
Lake Park ES,Oklahoma,Putnam City,Public,46,0.98,0
Lakeview ES,Cleveland,Norman,Public,27,0.89,0.07
Lane Public School,Atoka,Lane,Public,25,0.84,0
Lanier ES,Tulsa,Tulsa,Public,50,0.88,0.02
Larkin Bailey ES,Tulsa,Owasso,Public,84,0.95,0.04
Latta ES,Pontotoc,Latta,Public,97,0.99,0.01
Laverne ES,Harper,Laverne,Public,35,0.91,0
Lawton Christian School,Comanche,ACTS,Private,18,0.56,0
Lee ES (Oklahoma County),Oklahoma,Oklahoma City,Public,76,0.82,0
Lee ES (Tulsa County),Tulsa,Tulsa,Public,68,0.78,0.04
Leedey ES,Roger Mills,Leedey,Public,12,1,0
Leflore ES,Le Flore,Le Flore,Public,21,1,0
Leisure Park ES,Tulsa,Broken Arrow,Public,109,0.98,0.02
Lewis and Clark ES,Tulsa,Tulsa,Public,75,0.95,0
Lexington ES,Cleveland,Liberty,Public,61,0.9,0.02
Liberty ES (Broken Arrow District),Tulsa,Broken Arrow,Public,96,0.9,0.05
Liberty ES (Liberty District),Tulsa,Liberty,Public,36,0.94,0.03
Liberty ES (Ponca City District),Kay,Ponca City,Public,48,0.98,0.02
Liberty ES (Sapulpa District),Creek,Sapulpa,Public,39,0.97,0
Liberty Public School,Sequoyah,Liberty,Public,36,0.75,0.06
Limestone ES,Tulsa,Sand Springs,Public,50,0.9,0
Lincoln Christian School,Tulsa,"ICAA, AdvancED",Private,51,0.8,0.12
Lincoln ES (Cleveland County),Cleveland,Norman,Public,44,0.91,0.05
Lincoln ES (Kay County),Kay,Ponca City,Public,70,0.93,0
Lincoln ES (Mayes County),Mayes,Pryor,Public,111,0.95,0
Lindbergh ES,Tulsa,Tulsa,Public,59,0.92,0
Linwood ES,Oklahoma,Oklahoma City,Public,67,0.63,0
Little Axe ES,Cleveland,Little Axe,Public,97,1,0
Locust Grove Early Learning Center,Mayes,Locust Grove,Public,85,0.98,0.02
Lomega ES,Kingfisher,Lomega,Public,10,1,0
Lone Grove Primary ES,Carter,Lone Grove,Public,110,0.94,0
Lone Star Public School,Creek,Lone Star,Public,103,0.95,0.02
Lookeba-Sickles ES,Caddo,Lookeba Sickles,Public,15,0.87,0
Lowrey Public School,Cherokee,Lowrey,Public,16,0.88,0
Lukfata Public School,McCurtain,Lukfata,Public,33,0.97,0.03
Luther ES,Oklahoma,Luther,Public,65,0.85,0.09
Lynn Wood ES,Tulsa,Broken Arrow,Public,72,0.92,0.06
M.L. King Jr. ES,Oklahoma,Oklahoma City,Public,48,0.96,0.02
Macarthur ES,Tulsa,Tulsa,Public,54,0.8,0.02
Macomb ES,Pottawatomie,Macomb,Public,21,0.9,0.05
Madill ES,Marshall,Madill,Public,158,0.96,0.01
Madison ES,Cleveland,Norman,Public,64,0.95,0
Mannford Early Childhood Center,Creek,Mannford,Public,89,1,0
Mannsville Public School,Johnston,Mannsville,Public,11,1,0
Maple Public School,Canadian,Maple,Public,22,0.95,0.05
Marietta ES,Love,Marietta,Public,92,0.99,0
Mark Twain ES (Oklahoma County),Oklahoma,Oklahoma City,Public,48,0.92,0
Mark Twain ES (Stephens County),Stephens,Duncan,Public,30,0.97,0
Mark Twain ES (Tulsa County),Tulsa,Tulsa,Public,53,0.74,0.02
Marlow ES,Stephens,Marlow,Public,126,0.99,0.01
Marquette Catholic School,Tulsa,Occsaa,Private,44,0.98,0.02
Marrs ES,Tulsa,Skiatook,Public,189,0.93,0.06
Marshall ES (McIntosh County),McIntosh,Checotah,Public,117,0.97,0
Marshall ES (Tulsa County),Tulsa,Tulsa,Public,16,0.75,0
Marshall T. Moore ES,Tulsa,Union,Public,70,0.93,0.04
Mary White ES,Muskogee,Haskell,Public,59,0.97,0.02
Maud ES,Pottawatomie,Maud,Public,20,1,0.1
Mayo Demonstration ES,Tulsa,Tulsa,Public,55,0.93,0.04
Maysville ES,Garvin,Maysville,Public,30,0.83,0
Mazie ES,Mayes,Chouteau-Mazie,Public,12,1,0
Mcauliffe ES,Tulsa,Union,Public,109,0.94,0
