id,County,District,School Type,Kindergarteners_with_Vaccination_Record,value,Exempt Rate
TURNER ES,LOVE,TURNER,Public,22,0.636,0.000
THOMAS ES,CUSTER,THOMAS-FAY-CUSTER UNIFIED DIST,Public,41,0.634,0.024
LINWOOD ES,OKLAHOMA,OKLAHOMA CITY,Public,67,0.627,0.000
WOODLAND HILLS ES,COMANCHE,LAWTON,Public,75,0.627,0.027
OAK GROVE PUBLIC SCHOOL,PAYNE,OAK GROVE,Public,21,0.619,0.000
EARLYWINE ES,CLEVELAND,MOORE,Public,57,0.614,0.000
FLOWER MOUND PUBLIC SCHOOL,COMANCHE,FLOWER MOUND,Public,53,0.604,0.000
EDGEMERE ES,OKLAHOMA,OKLAHOMA CITY,Public,15,0.600,0.000
FAIRLAND ES,OTTAWA,FAIRLAND,Public,62,0.581,0.065
WHITTIER ES (LAWTON COUNTY),COMANCHE,LAWTON,Public,41,0.561,0.024
Lawton Christian School,COMANCHE,ACTS,Private,18,0.556,0.000
BIG PASTURE ES,COTTON,BIG PASTURE,Public,11,0.545,0.000
JANE PHILLIPS ES,WASHINGTON,BARTLESVILLE,Public,46,0.543,0.000
ARTHUR ES,OKLAHOMA,OKLAHOMA CITY,Public,93,0.527,0.000
DEBORAH BROWN COMMUNITY SCHOOL,TULSA,N/A,Charter,80,0.513,0.000
HYDRO-EAKLY ES,CADDO,HYDRO-EAKLY,Public,26,0.423,0.000
CUSHING LOWER ES,PAYNE,CUSHING,Public,154,0.364,0.019
Victory Life Academy,BRYAN,"ICAA, AdvancED",Private,14,0.357,0.143
Messiah Lutheran School,OKLAHOMA,NLSA,Private,14,0.286,0.000
MOORELAND ES,WOODWARD,MOORELAND,Public,35,0.257,0.114
Altus Christian Academy,JACKSON,ACSI,Private,20,0.050,0.050

