County,District,id ,School Type,Kindergarteners_with_Vaccination_Record,value,Exempt Rate
KINGFISHER,CASHION,CASHION ES,Public,41,0.902,0.049
OKLAHOMA,OKLAHOMA CITY,EDWARDS ES,Public,41,0.902,0.000
OKLAHOMA,BETHANY,EARL HARRIS ES,Public,102,0.902,0.059
CLEVELAND,LEXINGTON,LEXINGTON ES,Public,61,0.902,0.016
TULSA,BROKEN ARROW,SPRING CREEK ES (TULSA COUNTY),Public,81,0.901,0.086
CANADIAN,YUKON,SKYVIEW ES,Public,111,0.901,0.027
BEAVER,BALKO,BALKO ES,Public,10,0.900,0.000
ATOKA,CANEY,CANEY ES,Public,20,0.900,0.050
OKLAHOMA,ISAS,Casady School,Private,30,0.900,0.000
ROGER MILLS,CHEYENNE,CHEYENNE ES,Public,20,0.900,0.000
MCCURTAIN,EAGLETOWN,EAGLETOWN ES,Public,10,0.900,0.000
TULSA,KEYSTONE,KEYSTONE PUBLIC SCHOOL,Public,30,0.900,0.067
TULSA,SAND SPRINGS,LIMESTONE ES,Public,50,0.900,0.000
SEMINOLE,NEW LIMA,NEW LIMA ES,Public,30,0.900,0.000
OKLAHOMA,PUTNAM CITY,NORTHRIDGE ES,Public,120,0.900,0.025
OKLAHOMA,MIDWEST CITY-DEL CITY,STEED ES,Public,80,0.900,0.025
LINCOLN,WHITE ROCK,WHITE ROCK PUBLIC SCHOOL,Public,10,0.900,0.000
CLEVELAND,MOORE,FAIRVIEW ES,Public,99,0.899,0.030
NOWATA,NOWATA,NOWATA ES,Public,69,0.899,0.029
LINCOLN,STROUD,PARKVIEW ES (LINCOLN COUNTY),Public,49,0.898,0.000
OKLAHOMA,PUTNAM CITY,APOLLO ES,Public,78,0.897,0.013
CLEVELAND,MOORE,SKY RANCH ES,Public,97,0.897,0.010
TULSA,BROKEN ARROW,LIBERTY ES (BROKEN ARROW),Public,96,0.896,0.052
WAGONER,COWETA,CENTRAL ES (WAGONER COUNTY),Public,67,0.896,0.104
KINGFISHER,HENNESSEY,HENNESSEY LOWER ES,Public,76,0.895,0.013
SEMINOLE,VARNUM,VARNUM ES,Public,19,0.895,0.000
CLEVELAND,MOORE,CENTRAL ES (CLEVELAND COUNTY),Public,75,0.893,0.000
SEQUOYAH,GANS,GANS ES,Public,28,0.893,0.000
COMANCHE,GERONIMO,GERONIMO ES,Public,28,0.893,0.000
OSAGE,MCCORD,MCCORD PUBLIC SCHOOL,Public,56,0.893,0.018
PAYNE,RIPLEY,RIPLEY ES,Public,28,0.893,0.071
TULSA,TULSA,WRIGHT ES,Public,28,0.893,0.036
TULSA,TULSA,CHOUTEAU ES,Public,37,0.892,0.027
TULSA,TULSA,GRISSOM ES,Public,37,0.892,0.000
CLEVELAND,MOORE,FISHER ES,Public,46,0.891,0.000
OKLAHOMA,ISAS,Heritage Hall School,Private,46,0.891,0.043
CLEVELAND,MOORE,TIMBER CREEK ES,Public,82,0.890,0.037
OKFUSKEE,BEARDEN,BEARDEN PUBLIC SCHOOL,Public,18,0.889,0.056
MUSKOGEE,MUSKOGEE,CREEK ES,Public,63,0.889,0.016
GREER,MANGUM,EDISON ES (GREER COUNTY),Public,54,0.889,0.019
CREEK,SAPULPA,FREEDOM ES (CREEK COUNTY),Public,63,0.889,0.000
OKLAHOMA,OKLAHOMA CITY,JOHNSON ES,Public,27,0.889,0.037
CLEVELAND,NORMAN,LAKEVIEW ES,Public,27,0.889,0.074
TULSA,TULSA,MCCLURE ES,Public,81,0.889,0.012
KIOWA,MOUNTAIN VIEW-GOTEBO,MOUNTAIN VIEW-GOTEBO ES,Public,18,0.889,0.000
WASHINGTON,BARTLESVILLE,RICHARD KANE ES,Public,81,0.889,0.012
JOHNSTON,TISHOMINGO,TISHOMINGO ES,Public,63,0.889,0.016
CLEVELAND,NORMAN,TRUMAN PRIMARY SCHOOL,Public,117,0.889,0.077
OKLAHOMA,PUTNAM CITY,WILEY POST ES,Public,81,0.889,0.025
TULSA,OWASSO,ATOR ES,Public,80,0.888,0.063
MURRAY,DAVIS,DAVIS ES,Public,80,0.888,0.013
TULSA,SAND SPRINGS,NORTHWOODS FINE ARTS ACADEMY,Public,80,0.888,0.000
WOODS,ALVA,WASHINGTON ES (WOODS COUNTY),Public,80,0.888,0.025
TULSA,TULSA,HAMILTON ES,Public,62,0.887,0.000
OKLAHOMA,OKLAHOMA CITY,WILSON ES (OKLAHOMA COUNTY),Public,62,0.887,0.065
TULSA,UNION,ROSA PARKS ES,Public,115,0.887,0.000
MUSKOGEE,MUSKOGEE,SADLER ARTS ACADEMY,Public,44,0.886,0.023
BRYAN,SILO,SILO ES,Public,87,0.885,0.023
BLAINE,CANTON,CANTON ES,Public,26,0.885,0.000
MURRAY,SULPHUR,SULPHUR ES,Public,104,0.885,0.010
GRADY,TUTTLE,TUTTLE EARLY CHILDHOOD CENTER,Public,121,0.884,0.050
OKLAHOMA,OAKDALE,OAKDALE PUBLIC SCHOOL,Public,77,0.883,0.039
COMANCHE,LAWTON,FREEDOM ES (COMANCHE COUNTY),Public,186,0.882,0.022
SEQUOYAH,CENTRAL,CENTRAL ES (SEQUOYAH COUNTY),Public,42,0.881,0.000
TULSA,TULSA,LANIER ES,Public,50,0.880,0.020
SEQUOYAH,ROLAND,ROLAND ES,Public,50,0.880,0.000
OKLAHOMA,WESTERN HEIGHTS,JOHN GLENN ES,Public,99,0.879,0.010
PAYNE,STILLWATER,RICHMOND ES,Public,66,0.879,0.076
TULSA,OWASSO,MILLS ES,Public,74,0.878,0.014
OKLAHOMA,OKLAHOMA CITY,GREYSTONE ES,Public,89,0.876,0.000
DELAWARE,CLEORA,CLEORA PUBLIC SCHOOL,Public,16,0.875,0.000
CHEROKEE,LOWREY,LOWREY PUBLIC SCHOOL,Public,16,0.875,0.000
OKLAHOMA,OKLAHOMA CITY,NORTH HIGHLAND ES,Public,40,0.875,0.050
BEAVER,TURPIN,TURPIN ES,Public,32,0.875,0.000
MUSKOGEE,WEBBERS FALLS,WEBBERS FALLS ES,Public,16,0.875,0.063
OKLAHOMA,EDMOND,CENTENNIAL ES,Public,151,0.874,0.026
OKLAHOMA,DEER CREEK,PRAIRIE VALE ES,Public,102,0.873,0.039
CLEVELAND,NORMAN,WILSON ES (CLEVELAND COUNTY),Public,47,0.872,0.064
TULSA,TULSA,ANDERSON ES (TULSA SCHOOL DISTRICT),Public,39,0.872,0.026
TULSA,OWASSO,PAMELA HODSON ES,Public,70,0.871,0.057
STEPHENS,CENTRAL HIGH,CENTRAL HIGH ES (STEPHENS COUNTY),Public,31,0.871,0.065
MAYES,CHOUTEAU-MAZIE,CHOUTEAU-MAZIE EC CTR,Public,62,0.871,0.000
TULSA,TULSA,MCKINLEY ES (TULSA COUNTY),Public,62,0.871,0.016
TULSA,SAND SPRINGS,ANGUS VALLEY ES,Public,85,0.871,0.047
OKLAHOMA,PUTNAM CITY,WESTERN OAKS ES,Public,108,0.870,0.028
CLEVELAND,MOORE,APPLE CREEK ES,Public,77,0.870,0.039
COMANCHE,CACHE,CACHE PRIMARY ES,Public,123,0.870,0.000
TULSA,TULSA,EMERSON ES (TULSA COUNTY),Public,23,0.870,0.000
LE FLORE,PANAMA,PANAMA ES,Public,46,0.870,0.000
OKLAHOMA,PUTNAM CITY,ROLLINGWOOD ES,Public,69,0.870,0.029
OKLAHOMA,MIDWEST CITY-DEL CITY,TOWNSEND ES,Public,61,0.869,0.000
STEPHENS,COMANCHE,COMANCHE ES,Public,76,0.868,0.079
OKLAHOMA,PUTNAM CITY,DENNIS ES,Public,68,0.868,0.059
PAYNE,STILLWATER,HIGHLAND PARK ES (PAYNE COUNTY),Public,98,0.867,0.010
CANADIAN,DARLINGTON,DARLINGTON PUBLIC SCHOOL,Public,30,0.867,0.000
POTTAWATOMIE,EARLSBORO,EARLSBORO ES,Public,15,0.867,0.067
CADDO,LOOKEBA SICKLES,LOOKEBA-SICKLES ES,Public,15,0.867,0.000
OTTAWA,MIAMI,ROCKDALE ES,Public,45,0.867,0.044
GARVIN,WHITEBEAD,WHITEBEAD PUBLIC SCHOOL,Public,45,0.867,0.000
WAGONER,WAGONER,ELLINGTON ES,Public,187,0.866,0.005
OKLAHOMA,OKLAHOMA CITY,EUGENE FIELD ES (OKLAHOMA COUNTY),Public,67,0.866,0.030
DELAWARE,COLCORD,COLCORD ES,Public,37,0.865,0.027
OKLAHOMA,PUTNAM CITY,KIRKLAND EARLY CHILDHOOD CTR,Public,37,0.865,0.027
CLEVELAND,MOORE,BROADMOORE ES,Public,102,0.863,0.069
COMANCHE,LAWTON,ADAMS ES (COMANCHE COUNTY),Public,29,0.862,0.000
MAJOR,RINGWOOD,RINGWOOD ES,Public,29,0.862,0.000
CLEVELAND,MOORE,SOUTH LAKE ES,Public,94,0.862,0.053
CLEVELAND,NORMAN,KENNEDY ES,Public,72,0.861,0.056
OKLAHOMA,ACSI,Crossings Christian School,Private,79,0.861,0.051
TULSA,TULSA,PEARY ES,Public,64,0.859,0.000
OKLAHOMA,DEER CREEK,GROVE VALLEY ES,Public,135,0.859,0.030
OKLAHOMA,DEER CREEK,DEER CREEK ES,Public,85,0.859,0.035
OKLAHOMA,MIDWEST CITY-DEL CITY,SOLDIER CREEK ES,Public,99,0.859,0.051
SEMINOLE,BUTNER,BUTNER ES,Public,21,0.857,0.000
CLEVELAND,MOORE,SANTA FE ES,Public,49,0.857,0.041
TULSA,OWASSO,STONE CANYON ES,Public,112,0.857,0.071
OKLAHOMA,EDMOND,CROSS TIMBERS ES,Public,124,0.855,0.040
PAYNE,STILLWATER,SANGRE RIDGE ES,Public,96,0.854,0.031
ATOKA,TUSHKA,TUSHKA ES,Public,34,0.853,0.000
OKLAHOMA,DEER CREEK,SPRING CREEK ES (OKLAHOMA COUNTY),Public,122,0.852,0.016
ATOKA,HARMONY,HARMONY PUBLIC SCHOOL,Public,27,0.852,0.074
OKLAHOMA,OKLAHOMA CITY,HERONVILLE ES,Public,74,0.851,0.000
TULSA,N/A,DOVE SCH OF DISCOVERY ES TULSA,Charter,47,0.851,0.021
OKLAHOMA,EDMOND,WASHINGTON IRVING ES (OKLAHOMA COUNTY),Public,127,0.850,0.047
