id,County,District,School Type,Kindergarteners_with_Vaccination_Record,value,Exempt Rate
MUSTANG VALLEY ES,CANADIAN,MUSTANG,Public,139,0.942,0.036
COUNCIL GROVE ES,OKLAHOMA,WESTERN HEIGHTS,Public,69,0.942,0.000
ARBOR GROVE ES,OKLAHOMA,PUTNAM CITY,Public,85,0.941,0.012
CORONADO HEIGHTS ES,OKLAHOMA,PUTNAM CITY,Public,68,0.941,0.000
JOHN W REX CHARTER ELEMENTARY,OKLAHOMA,N/A,Charter,85,0.941,0.024
PLAINVIEW PRIMARY ES,CARTER,PLAINVIEW,Public,102,0.941,0.039
POND CREEK-HUNTER ES,GRANT,POND CREEK-HUNTER,Public,17,0.941,0.000
STUART ES,HUGHES,STUART,Public,17,0.941,0.000
TIMBER RIDGE ES,TULSA,BROKEN ARROW,Public,102,0.941,0.029
VERDEN ES,GRADY,VERDEN,Public,17,0.941,0.059
WOODWARD EC CTR,WOODWARD,WOODWARD,Public,221,0.941,0.032
ZANEIS PUBLIC SCHOOL,CARTER,ZANEIS,Public,34,0.941,0.059
JENKS EAST ES,TULSA,JENKS,Public,303,0.941,0.043
WASHINGTON IRVING ES (BRYAN COUNTY),BRYAN,DURANT,Public,185,0.941,0.005
SHEDECK ES,CANADIAN,YUKON,Public,67,0.940,0.000
PARKVIEW ES (OKLAHOMA COUNTY),OKLAHOMA,MIDWEST CITY-DEL CITY,Public,100,0.940,0.000
ROCKWOOD ES,OKLAHOMA,OKLAHOMA CITY,Public,83,0.940,0.000
PERRY ES,NOBLE,PERRY,Public,66,0.939,0.000
BRUSHY PUBLIC SCHOOL,SEQUOYAH,BRUSHY,Public,49,0.939,0.041
CENTRAL ES (GARVIN COUNTY),GARVIN,WYNNEWOOD,Public,49,0.939,0.000
BURCHAM ES,CUSTER,WEATHERFORD,Public,193,0.938,0.010
BANNER PUBLIC SCHOOL,CANADIAN,BANNER,Public,32,0.938,0.000
COPAN ES,WASHINGTON,COPAN,Public,16,0.938,0.000
DIERKS ES,MCCURTAIN,BROKEN BOW,Public,96,0.938,0.000
DUSTIN ES,OKFUSKEE,GRAHAM-DUSTIN,Public,16,0.938,0.125
EUFAULA ES,MCINTOSH,EUFAULA,Public,96,0.938,0.063
FORT COBB-BROXTON LOWER ES,CADDO,FORT COBB-BROXTON,Public,16,0.938,0.000
GRACEMONT ES,CADDO,GRACEMONT,Public,16,0.938,0.000
HAWTHORNE ES (TULSA COUNTY),TULSA,TULSA,Public,32,0.938,0.031
HOLLIS ES,HARMON,HOLLIS,Public,48,0.938,0.000
JACKSON ES (TULSA COUNTY),TULSA,TULSA,Public,48,0.938,0.021
JEFFERSON ES (CLEVELAND COUNTY),CLEVELAND,NORMAN,Public,64,0.938,0.000
JOHN D MOELLER ES,KIOWA,SNYDER,Public,32,0.938,0.000
MILL CREEK ES,JOHNSTON,MILL CREEK,Public,16,0.938,0.000
OSAGE PUBLIC SCHOOL,MAYES,OSAGE,Public,16,0.938,0.000
SOUTH COFFEYVILLE ES,NOWATA,SOUTH COFFEYVILLE,Public,16,0.938,0.000
TUPELO ES,COAL,TUPELO,Public,16,0.938,0.000
BOEVERS ES,TULSA,UNION,Public,95,0.937,0.021
MITCHELL ES,TULSA,TULSA,Public,63,0.937,0.000
LONE GROVE PRIMARY ES,CARTER,LONE GROVE,Public,110,0.936,0.000
MUSTANG TRAILS ES,CANADIAN,MUSTANG,Public,157,0.936,0.000
VIAN ES,SEQUOYAH,VIAN,Public,77,0.935,0.000
VINITA ES,CRAIG,VINITA,Public,77,0.935,0.026
NICOMA PARK ES,OKLAHOMA,CHOCTAW-NICOMA PARK,Public,123,0.935,0.057
ELGIN ES,COMANCHE,ELGIN,Public,138,0.935,0.051
BENJAMIN FRANKLIN SCIENCE ACAD,MUSKOGEE,MUSKOGEE,Public,61,0.934,0.016
HIGHLAND PARK ES (TULSA COUNTY),TULSA,BROKEN ARROW,Public,122,0.934,0.057
BRAY-DOYLE ES,STEPHENS,BRAY-DOYLE,Public,15,0.933,0.000
COVINGTON-DOUGLAS ES,GARFIELD,COVINGTON-DOUGLAS,Public,15,0.933,0.000
DAHLONEGAH PUBLIC SCHOOL,ADAIR,DAHLONEGAH,Public,15,0.933,0.000
Holy Family Cathedral School,TULSA,OCCSAA,Private,15,0.933,0.067
J. F. KENNEDY ES,CREEK,OILTON,Public,15,0.933,0.067
KREBS PUBLIC SCHOOL,PITTSBURG,KREBS,Public,60,0.933,0.000
PIONEER PUBLIC SCHOOL,GRADY,PIONEER,Public,45,0.933,0.022
School of Saint Mary,TULSA,OCCSAA,Private,30,0.933,0.067
St. James Catholic School,OKLAHOMA,OCCSAA,Private,15,0.933,0.000
TELSTAR ES,OKLAHOMA,OKLAHOMA CITY,Public,30,0.933,0.000
WILL ROGERS ES (PUTNAM CITY),OKLAHOMA,PUTNAM CITY,Public,60,0.933,0.033
SOUTHERN HILLS ES,OKLAHOMA,OKLAHOMA CITY,Public,89,0.933,0.101
GARFIELD ES (TULSA COUNTY),TULSA,SAND SPRINGS,Public,74,0.932,0.000
RUSSELL DOUGHERTY ES,OKLAHOMA,EDMOND,Public,44,0.932,0.023
TULSA LEGACY CHARTER SCHL INC,TULSA,N/A,Charter,73,0.932,0.000
MARRS ES,TULSA,SKIATOOK,Public,189,0.931,0.063
F.D. MOON ES,OKLAHOMA,OKLAHOMA CITY,Public,58,0.931,0.017
KELLYVILLE ES,CREEK,KELLYVILLE,Public,58,0.931,0.034
NEWCASTLE EARLY CHILDHOOD CTR,MCCLAIN,NEWCASTLE,Public,174,0.931,0.017
St. Eugene Catholic School,OKLAHOMA,OCCSAA,Private,29,0.931,0.034
HERITAGE TRAILS ES,CLEVELAND,MOORE,Public,72,0.931,0.111
GREENVALE ES,OKLAHOMA,WESTERN HEIGHTS,Public,43,0.930,0.000
BODINE ES,OKLAHOMA,OKLAHOMA CITY,Public,57,0.930,0.000
JONES ES (OKLAHOMA COUNTY),OKLAHOMA,JONES,Public,85,0.929,0.024
CALUMET ES,CANADIAN,CALUMET,Public,14,0.929,0.000
INDIAN MERIDIAN ES,OKLAHOMA,CHOCTAW-NICOMA PARK,Public,126,0.929,0.079
LINCOLN ES (KAY COUNTY),KAY,PONCA CITY,Public,70,0.929,0.000
MARSHALL T. MOORE ES,TULSA,UNION,Public,70,0.929,0.043
QUINTON ES,PITTSBURG,QUINTON,Public,28,0.929,0.000
SOUTHSIDE ES,WAGONER,COWETA,Public,98,0.929,0.061
WILL ROGERS ES (EDMOND),OKLAHOMA,EDMOND,Public,112,0.929,0.063
ARROWHEAD ES,TULSA,BROKEN ARROW,Public,83,0.928,0.048
ROOSEVELT ES (MAYES COUNTY),MAYES,PRYOR,Public,69,0.928,0.014
DALE ES,POTTAWATOMIE,DALE,Public,55,0.927,0.000
MAYO DEMONSTRATION ES,TULSA,TULSA,Public,55,0.927,0.036
FRANCIS ES,PONTOTOC,BYNG,Public,41,0.927,0.073
SUNSET ES (OKLAHOMA COUNTY),OKLAHOMA,EDMOND,Public,109,0.927,0.028
BOSWELL ES,CHOCTAW,BOSWELL,Public,27,0.926,0.000
FILLMORE ES,OKLAHOMA,OKLAHOMA CITY,Public,108,0.926,0.009
FRONTIER ES (NOBLE COUNTY),NOBLE,FRONTIER,Public,27,0.926,0.000
FRINK-CHAMBERS PUBLIC SCHOOL,PITTSBURG,FRINK-CHAMBERS,Public,53,0.925,0.000
HILLCREST ES,OKLAHOMA,OKLAHOMA CITY,Public,79,0.924,0.000
WESTWOOD ES,PAYNE,STILLWATER,Public,79,0.924,0.025
SALK ES,TULSA,TULSA,Public,92,0.924,0.011
CARNEY ES,LINCOLN,CARNEY,Public,26,0.923,0.000
KELLEY ES,CLEVELAND,MOORE,Public,39,0.923,0.000
MOYERS ES,PUSHMATAHA,MOYERS,Public,13,0.923,0.000
PLEASANT HILL EC CTR,OKLAHOMA,MIDWEST CITY-DEL CITY,Public,26,0.923,0.038
RUSH SPRINGS ES,GRADY,RUSH SPRINGS,Public,26,0.923,0.038
WHEELER ES,OKLAHOMA,OKLAHOMA CITY,Public,52,0.923,0.000
KENDALL-WHITTIER ES,TULSA,TULSA,Public,114,0.921,0.026
WASHINGTON ES (COMANCHE COUNTY),COMANCHE,LAWTON,Public,38,0.921,0.000
HAYES ES (OKLAHOMA COUNTY),OKLAHOMA,OKLAHOMA CITY,Public,63,0.921,0.000
SHAWNEE EC CTR,POTTAWATOMIE,SHAWNEE,Public,263,0.920,0.023
CLEVELAND BAILEY ES,OKLAHOMA,MIDWEST CITY-DEL CITY,Public,50,0.920,0.020
NORTHWEST ES (WAGONER COUNTY),WAGONER,COWETA,Public,75,0.920,0.027
WHITEFIELD PUBLIC SCHOOL,HASKELL,WHITEFIELD,Public,25,0.920,0.040
HOLMES PARK ES,CREEK,SAPULPA,Public,99,0.919,0.000
SKYLINE ES,PAYNE,STILLWATER,Public,74,0.919,0.054
OAKRIDGE ES (CLEVELAND COUNTY),CLEVELAND,MOORE,Public,86,0.919,0.012
GROVE ES,TULSA,UNION,Public,61,0.918,0.033
Westminster School,OKLAHOMA,ISAS,Private,61,0.918,0.000
ROOSEVELT ES (CLEVELAND COUNTY),CLEVELAND,NORMAN,Public,85,0.918,0.165
ALINE-CLEO ES,MAJOR,ALINE-CLEO,Public,12,0.917,0.083
CANEY VALLEY ES,WASHINGTON,CANEY VALLEY,Public,60,0.917,0.000
COLUMBUS ES,TULSA,TULSA,Public,60,0.917,0.000
DEL CITY ES,OKLAHOMA,MIDWEST CITY-DEL CITY,Public,96,0.917,0.000
HORACE MANN ES (OKLAHOMA COUNTY),OKLAHOMA,OKLAHOMA CITY,Public,48,0.917,0.021
INDIAHOMA ES,COMANCHE,INDIAHOMA,Public,12,0.917,0.000
LYNN WOOD ES,TULSA,BROKEN ARROW,Public,72,0.917,0.056
MARK TWAIN ES (OKLAHOMA COUNTY),OKLAHOMA,OKLAHOMA CITY,Public,48,0.917,0.000
PAOLI ES,GARVIN,PAOLI,Public,12,0.917,0.083
St. Paul's Lutheran School,GARFIELD,NA,Private,12,0.917,0.083
Sunnybrook Christian School,PAYNE,ACSI,Private,12,0.917,0.000
Trinity Lutheran School,CLEVELAND,NLSA,Private,12,0.917,0.083
SEQUOYAH ES (TULSA COUNTY),TULSA,TULSA,Public,83,0.916,0.000
LINDBERGH ES,TULSA,TULSA,Public,59,0.915,0.000
VANOSS ES,PONTOTOC,VANOSS,Public,47,0.915,0.021
PARMELEE ES,OKLAHOMA,OKLAHOMA CITY,Public,129,0.915,0.008
BRIARWOOD ES,CLEVELAND,MOORE,Public,82,0.915,0.000
HAYWARD SMITH ES,TULSA,OWASSO,Public,70,0.914,0.014
LAVERNE ES,HARPER,LAVERNE,Public,35,0.914,0.000
PIONEER PARK ES,COMANCHE,LAWTON,Public,58,0.914,0.000
HELEN PAUL LEARNING CTR,ROGERS,CATOOSA,Public,139,0.914,0.014
BARNSDALL ES,OSAGE,BARNSDALL,Public,23,0.913,0.087
BRIGGS PUBLIC SCHOOL,CHEROKEE,BRIGGS,Public,46,0.913,0.065
EISENHOWER INTERNATIONAL ES,TULSA,TULSA,Public,115,0.913,0.139
MIDWEST CITY ES,OKLAHOMA,MIDWEST CITY-DEL CITY,Public,138,0.913,0.014
OKLAHOMA UNION ES,NOWATA,OKLAHOMA UNION,Public,46,0.913,0.000
STROTHER ES,SEMINOLE,STROTHER,Public,23,0.913,0.043
WARD ES,OSAGE,SHIDLER,Public,23,0.913,0.043
WASHINGTON ES (MCCLAIN COUNTY),MCCLAIN,WASHINGTON,Public,80,0.913,0.025
BEGGS ES,OKMULGEE,BEGGS,Public,68,0.912,0.000
ROOSA ES,ROGERS,CLAREMORE,Public,45,0.911,0.000
WHITMAN ES,TULSA,TULSA,Public,45,0.911,0.000
PRAIRIE QUEEN ES,OKLAHOMA,OKLAHOMA CITY,Public,122,0.910,0.000
ANDERSEN ES (UNION SCHOOL DISTRICT),TULSA,UNION,Public,55,0.909,0.036
BLUEJACKET ES,CRAIG,BLUEJACKET,Public,11,0.909,0.000
BUFFALO VALLEY ES,LATIMER,BUFFALO VALLEY,Public,11,0.909,0.000
DIBBLE ES,MCCLAIN,DIBBLE,Public,44,0.909,0.023
FORT TOWSON ES,CHOCTAW,FORT TOWSON,Public,22,0.909,0.000
HEALDTON ES,CARTER,HEALDTON,Public,22,0.909,0.091
KANSAS ES,DELAWARE,KANSAS,Public,55,0.909,0.000
LINCOLN ES (CLEVELAND COUNTY),CLEVELAND,NORMAN,Public,44,0.909,0.045
NORTHMOOR ES,CLEVELAND,MOORE,Public,44,0.909,0.000
ORVIS RISNER ES,OKLAHOMA,EDMOND,Public,88,0.909,0.034
PECKHAM PUBLIC SCHOOL,KAY,PECKHAM,Public,11,0.909,0.091
PLATO ES,STEPHENS,DUNCAN,Public,44,0.909,0.000
SOUTH ROCK CREEK PUBLIC SCHOOL,POTTAWATOMIE,SOUTH ROCK CREEK,Public,44,0.909,0.023
BRANTLY ES,PUSHMATAHA,ANTLERS,Public,76,0.908,0.000
PERSHING ES,MUSKOGEE,MUSKOGEE,Public,65,0.908,0.000
VANDEVER ES,TULSA,BROKEN ARROW,Public,65,0.908,0.046
WARNER ES,MUSKOGEE,WARNER,Public,65,0.908,0.000
ATOKA ES,ATOKA,ATOKA,Public,54,0.907,0.037
EUGENE FIELD ES (TULSA COUNTY),TULSA,TULSA,Public,54,0.907,0.000
JUSTUS-TIAWAH PUBLIC SCHOOL,ROGERS,JUSTUS-TIAWAH,Public,54,0.907,0.019
BILL WALLACE EC CTR,GRADY,CHICKASHA,Public,161,0.907,0.031
GRAND VIEW PUBLIC SCHOOL,CHEROKEE,GRAND VIEW,Public,64,0.906,0.000
HENRY ZARROW INTERNATIONAL SCH,TULSA,TULSA,Public,96,0.906,0.052
HILLDALE ES,OKLAHOMA,PUTNAM CITY,Public,117,0.906,0.000
JEFFERSON ES (MAYES COUNTY),MAYES,PRYOR,Public,42,0.905,0.024
MACOMB ES,POTTAWATOMIE,MACOMB,Public,21,0.905,0.048
QUAIL CREEK ES,OKLAHOMA,OKLAHOMA CITY,Public,63,0.905,0.016
IDABEL PRIMARY SOUTH ES,MCCURTAIN,IDABEL,Public,104,0.904,0.010
DISNEY ES,TULSA,TULSA,Public,83,0.904,0.000
HIGHLAND PARK ES (OKLAHOMA COUNTY),OKLAHOMA,MIDWEST CITY-DEL CITY,Public,83,0.904,0.000
CHISHOLM ES (OKLAHOMA COUNTY),OKLAHOMA,EDMOND,Public,114,0.904,0.053
FRIEND PUBLIC SCHOOL,GRADY,FRIEND,Public,31,0.903,0.097
KEOTA ES,HASKELL,KEOTA,Public,31,0.903,0.000
WISTER ES,LE FLORE,WISTER,Public,31,0.903,0.000
ART GOAD ES,ROGERS,CHELSEA,Public,72,0.903,0.056
NICHOLS HILLS ES,OKLAHOMA,OKLAHOMA CITY,Public,72,0.903,0.014
CASHION ES,KINGFISHER,CASHION,Public,41,0.902,0.049
EDWARDS ES,OKLAHOMA,OKLAHOMA CITY,Public,41,0.902,0.000
EARL HARRIS ES,OKLAHOMA,BETHANY,Public,102,0.902,0.059
LEXINGTON ES,CLEVELAND,LEXINGTON,Public,61,0.902,0.016
SPRING CREEK ES (TULSA COUNTY),TULSA,BROKEN ARROW,Public,81,0.901,0.086
SKYVIEW ES,CANADIAN,YUKON,Public,111,0.901,0.027
BALKO ES,BEAVER,BALKO,Public,10,0.900,0.000
CANEY ES,ATOKA,CANEY,Public,20,0.900,0.050
Casady School,OKLAHOMA,ISAS,Private,30,0.900,0.000
CHEYENNE ES,ROGER MILLS,CHEYENNE,Public,20,0.900,0.000
EAGLETOWN ES,MCCURTAIN,EAGLETOWN,Public,10,0.900,0.000
KEYSTONE PUBLIC SCHOOL,TULSA,KEYSTONE,Public,30,0.900,0.067
LIMESTONE ES,TULSA,SAND SPRINGS,Public,50,0.900,0.000
NEW LIMA ES,SEMINOLE,NEW LIMA,Public,30,0.900,0.000
NORTHRIDGE ES,OKLAHOMA,PUTNAM CITY,Public,120,0.900,0.025
STEED ES,OKLAHOMA,MIDWEST CITY-DEL CITY,Public,80,0.900,0.025
WHITE ROCK PUBLIC SCHOOL,LINCOLN,WHITE ROCK,Public,10,0.900,0.000
FAIRVIEW ES,CLEVELAND,MOORE,Public,99,0.899,0.030
NOWATA ES,NOWATA,NOWATA,Public,69,0.899,0.029
PARKVIEW ES (LINCOLN COUNTY),LINCOLN,STROUD,Public,49,0.898,0.000
APOLLO ES,OKLAHOMA,PUTNAM CITY,Public,78,0.897,0.013
SKY RANCH ES,CLEVELAND,MOORE,Public,97,0.897,0.010
LIBERTY ES (BROKEN ARROW),TULSA,BROKEN ARROW,Public,96,0.896,0.052
CENTRAL ES (WAGONER COUNTY),WAGONER,COWETA,Public,67,0.896,0.104
HENNESSEY LOWER ES,KINGFISHER,HENNESSEY,Public,76,0.895,0.013
VARNUM ES,SEMINOLE,VARNUM,Public,19,0.895,0.000
CENTRAL ES (CLEVELAND COUNTY),CLEVELAND,MOORE,Public,75,0.893,0.000
GANS ES,SEQUOYAH,GANS,Public,28,0.893,0.000
GERONIMO ES,COMANCHE,GERONIMO,Public,28,0.893,0.000
MCCORD PUBLIC SCHOOL,OSAGE,MCCORD,Public,56,0.893,0.018
RIPLEY ES,PAYNE,RIPLEY,Public,28,0.893,0.071
WRIGHT ES,TULSA,TULSA,Public,28,0.893,0.036
CHOUTEAU ES,TULSA,TULSA,Public,37,0.892,0.027
GRISSOM ES,TULSA,TULSA,Public,37,0.892,0.000
FISHER ES,CLEVELAND,MOORE,Public,46,0.891,0.000
Heritage Hall School,OKLAHOMA,ISAS,Private,46,0.891,0.043
TIMBER CREEK ES,CLEVELAND,MOORE,Public,82,0.890,0.037
BEARDEN PUBLIC SCHOOL,OKFUSKEE,BEARDEN,Public,18,0.889,0.056
CREEK ES,MUSKOGEE,MUSKOGEE,Public,63,0.889,0.016
EDISON ES (GREER COUNTY),GREER,MANGUM,Public,54,0.889,0.019
FREEDOM ES (CREEK COUNTY),CREEK,SAPULPA,Public,63,0.889,0.000
JOHNSON ES,OKLAHOMA,OKLAHOMA CITY,Public,27,0.889,0.037
LAKEVIEW ES,CLEVELAND,NORMAN,Public,27,0.889,0.074
MCCLURE ES,TULSA,TULSA,Public,81,0.889,0.012
MOUNTAIN VIEW-GOTEBO ES,KIOWA,MOUNTAIN VIEW-GOTEBO,Public,18,0.889,0.000
RICHARD KANE ES,WASHINGTON,BARTLESVILLE,Public,81,0.889,0.012
TISHOMINGO ES,JOHNSTON,TISHOMINGO,Public,63,0.889,0.016
TRUMAN PRIMARY SCHOOL,CLEVELAND,NORMAN,Public,117,0.889,0.077
WILEY POST ES,OKLAHOMA,PUTNAM CITY,Public,81,0.889,0.025
ATOR ES,TULSA,OWASSO,Public,80,0.888,0.063
DAVIS ES,MURRAY,DAVIS,Public,80,0.888,0.013
NORTHWOODS FINE ARTS ACADEMY,TULSA,SAND SPRINGS,Public,80,0.888,0.000
WASHINGTON ES (WOODS COUNTY),WOODS,ALVA,Public,80,0.888,0.025
HAMILTON ES,TULSA,TULSA,Public,62,0.887,0.000
WILSON ES (OKLAHOMA COUNTY),OKLAHOMA,OKLAHOMA CITY,Public,62,0.887,0.065
ROSA PARKS ES,TULSA,UNION,Public,115,0.887,0.000
SADLER ARTS ACADEMY,MUSKOGEE,MUSKOGEE,Public,44,0.886,0.023
SILO ES,BRYAN,SILO,Public,87,0.885,0.023
CANTON ES,BLAINE,CANTON,Public,26,0.885,0.000
SULPHUR ES,MURRAY,SULPHUR,Public,104,0.885,0.010
TUTTLE EARLY CHILDHOOD CENTER,GRADY,TUTTLE,Public,121,0.884,0.050
OAKDALE PUBLIC SCHOOL,OKLAHOMA,OAKDALE,Public,77,0.883,0.039
FREEDOM ES (COMANCHE COUNTY),COMANCHE,LAWTON,Public,186,0.882,0.022
CENTRAL ES (SEQUOYAH COUNTY),SEQUOYAH,CENTRAL,Public,42,0.881,0.000
LANIER ES,TULSA,TULSA,Public,50,0.880,0.020
ROLAND ES,SEQUOYAH,ROLAND,Public,50,0.880,0.000
JOHN GLENN ES,OKLAHOMA,WESTERN HEIGHTS,Public,99,0.879,0.010
RICHMOND ES,PAYNE,STILLWATER,Public,66,0.879,0.076
MILLS ES,TULSA,OWASSO,Public,74,0.878,0.014
GREYSTONE ES,OKLAHOMA,OKLAHOMA CITY,Public,89,0.876,0.000
CLEORA PUBLIC SCHOOL,DELAWARE,CLEORA,Public,16,0.875,0.000
LOWREY PUBLIC SCHOOL,CHEROKEE,LOWREY,Public,16,0.875,0.000
NORTH HIGHLAND ES,OKLAHOMA,OKLAHOMA CITY,Public,40,0.875,0.050
TURPIN ES,BEAVER,TURPIN,Public,32,0.875,0.000
WEBBERS FALLS ES,MUSKOGEE,WEBBERS FALLS,Public,16,0.875,0.063
CENTENNIAL ES,OKLAHOMA,EDMOND,Public,151,0.874,0.026
PRAIRIE VALE ES,OKLAHOMA,DEER CREEK,Public,102,0.873,0.039
WILSON ES (CLEVELAND COUNTY),CLEVELAND,NORMAN,Public,47,0.872,0.064
ANDERSON ES (TULSA SCHOOL DISTRICT),TULSA,TULSA,Public,39,0.872,0.026
PAMELA HODSON ES,TULSA,OWASSO,Public,70,0.871,0.057
CENTRAL HIGH ES (STEPHENS COUNTY),STEPHENS,CENTRAL HIGH,Public,31,0.871,0.065
CHOUTEAU-MAZIE EC CTR,MAYES,CHOUTEAU-MAZIE,Public,62,0.871,0.000
MCKINLEY ES (TULSA COUNTY),TULSA,TULSA,Public,62,0.871,0.016
ANGUS VALLEY ES,TULSA,SAND SPRINGS,Public,85,0.871,0.047
WESTERN OAKS ES,OKLAHOMA,PUTNAM CITY,Public,108,0.870,0.028
APPLE CREEK ES,CLEVELAND,MOORE,Public,77,0.870,0.039
CACHE PRIMARY ES,COMANCHE,CACHE,Public,123,0.870,0.000
EMERSON ES (TULSA COUNTY),TULSA,TULSA,Public,23,0.870,0.000
PANAMA ES,LE FLORE,PANAMA,Public,46,0.870,0.000
ROLLINGWOOD ES,OKLAHOMA,PUTNAM CITY,Public,69,0.870,0.029
TOWNSEND ES,OKLAHOMA,MIDWEST CITY-DEL CITY,Public,61,0.869,0.000
COMANCHE ES,STEPHENS,COMANCHE,Public,76,0.868,0.079
DENNIS ES,OKLAHOMA,PUTNAM CITY,Public,68,0.868,0.059
HIGHLAND PARK ES (PAYNE COUNTY),PAYNE,STILLWATER,Public,98,0.867,0.010
DARLINGTON PUBLIC SCHOOL,CANADIAN,DARLINGTON,Public,30,0.867,0.000
EARLSBORO ES,POTTAWATOMIE,EARLSBORO,Public,15,0.867,0.067
LOOKEBA-SICKLES ES,CADDO,LOOKEBA SICKLES,Public,15,0.867,0.000
ROCKDALE ES,OTTAWA,MIAMI,Public,45,0.867,0.044
WHITEBEAD PUBLIC SCHOOL,GARVIN,WHITEBEAD,Public,45,0.867,0.000
ELLINGTON ES,WAGONER,WAGONER,Public,187,0.866,0.005
EUGENE FIELD ES (OKLAHOMA COUNTY),OKLAHOMA,OKLAHOMA CITY,Public,67,0.866,0.030
COLCORD ES,DELAWARE,COLCORD,Public,37,0.865,0.027
KIRKLAND EARLY CHILDHOOD CTR,OKLAHOMA,PUTNAM CITY,Public,37,0.865,0.027
BROADMOORE ES,CLEVELAND,MOORE,Public,102,0.863,0.069
ADAMS ES (COMANCHE COUNTY),COMANCHE,LAWTON,Public,29,0.862,0.000
RINGWOOD ES,MAJOR,RINGWOOD,Public,29,0.862,0.000
SOUTH LAKE ES,CLEVELAND,MOORE,Public,94,0.862,0.053
KENNEDY ES,CLEVELAND,NORMAN,Public,72,0.861,0.056
Crossings Christian School,OKLAHOMA,ACSI,Private,79,0.861,0.051
PEARY ES,TULSA,TULSA,Public,64,0.859,0.000
GROVE VALLEY ES,OKLAHOMA,DEER CREEK,Public,135,0.859,0.030
DEER CREEK ES,OKLAHOMA,DEER CREEK,Public,85,0.859,0.035
SOLDIER CREEK ES,OKLAHOMA,MIDWEST CITY-DEL CITY,Public,99,0.859,0.051
BUTNER ES,SEMINOLE,BUTNER,Public,21,0.857,0.000
SANTA FE ES,CLEVELAND,MOORE,Public,49,0.857,0.041
STONE CANYON ES,TULSA,OWASSO,Public,112,0.857,0.071
CROSS TIMBERS ES,OKLAHOMA,EDMOND,Public,124,0.855,0.040
SANGRE RIDGE ES,PAYNE,STILLWATER,Public,96,0.854,0.031
TUSHKA ES,ATOKA,TUSHKA,Public,34,0.853,0.000
SPRING CREEK ES (OKLAHOMA COUNTY),OKLAHOMA,DEER CREEK,Public,122,0.852,0.016
